"id_droit","id_droits_agent"
"1427","3933"
"1427","3934"
"1427","3935"
"1427","3936"
"1427","3937"
"1427","3938"
"1427","3939"
"1427","3940"
"1428","3933"
"1428","3934"
"1428","3935"
"1428","3936"
"1428","3937"
"1428","3938"
"1428","3939"
"1428","3940"
"1424","3807"
"1424","3808"
"1424","3809"
"1424","3810"
"1424","3811"
"1424","3812"
"1424","3813"
"1424","3814"
"1424","3815"
"1424","3816"
"1424","3817"
"1424","3818"
"1424","3819"
"1424","3820"
"1424","3821"
"1424","3897"
"1425","3807"
"1425","3808"
"1425","3809"
"1425","3810"
"1425","3811"
"1425","3812"
"1425","3813"
"1425","3814"
"1425","3815"
"1425","3816"
"1425","3817"
"1425","3818"
"1425","3819"
"1425","3820"
"1425","3821"
"1425","3897"
"1426","3807"
"1426","3808"
"1426","3809"
"1426","3810"
"1426","3811"
"1426","3812"
"1426","3813"
"1426","3814"
"1426","3815"
"1426","3816"
"1426","3817"
"1426","3818"
"1426","3819"
"1426","3820"
"1426","3821"
"1426","3897"
"1421","3768"
"1421","3770"
"1421","3774"
"1421","3778"
"1421","3806"
"1421","3833"
"1421","3844"
"1421","3845"
"1422","3768"
"1422","3770"
"1422","3774"
"1422","3778"
"1422","3806"
"1422","3833"
"1422","3844"
"1422","3845"
"1423","3768"
"1423","3770"
"1423","3774"
"1423","3778"
"1423","3806"
"1423","3833"
"1423","3844"
"1423","3845"
"1418","3822"
"1418","3823"
"1418","3824"
"1418","3825"
"1418","3826"
"1418","3827"
"1418","3828"
"1418","3830"
"1418","3831"
"1418","3832"
"1419","3822"
"1419","3823"
"1419","3824"
"1419","3825"
"1419","3826"
"1419","3827"
"1419","3828"
"1419","3830"
"1419","3831"
"1419","3832"
"1420","3822"
"1420","3823"
"1420","3824"
"1420","3825"
"1420","3826"
"1420","3827"
"1420","3828"
"1420","3830"
"1420","3831"
"1420","3832"
"1415","3761"
"1415","3762"
"1415","3763"
"1415","3764"
"1415","3765"
"1415","3766"
"1415","3767"
"1415","3829"
"1415","3846"
"1415","3847"
"1415","3848"
"1415","3849"
"1415","3850"
"1415","3851"
"1415","3852"
"1415","3853"
"1415","3854"
"1415","3855"
"1415","3856"
"1415","3857"
"1415","3858"
"1415","3859"
"1415","3860"
"1415","3861"
"1415","3862"
"1415","3863"
"1415","3864"
"1415","3865"
"1415","3866"
"1415","3867"
"1415","3868"
"1415","3869"
"1415","3870"
"1415","3871"
"1415","3872"
"1415","3873"
"1415","3874"
"1415","3875"
"1415","3876"
"1415","3877"
"1415","3878"
"1415","3879"
"1415","3880"
"1415","3881"
"1415","3882"
"1415","3883"
"1415","3884"
"1415","3885"
"1415","3886"
"1415","3887"
"1415","3888"
"1415","3889"
"1415","3890"
"1415","3891"
"1415","3892"
"1415","3893"
"1415","3894"
"1415","3895"
"1415","3896"
"1415","3898"
"1415","3899"
"1415","3900"
"1415","3901"
"1415","3902"
"1416","3761"
"1416","3762"
"1416","3763"
"1416","3764"
"1416","3765"
"1416","3766"
"1416","3767"
"1416","3829"
"1416","3846"
"1416","3847"
"1416","3848"
"1416","3849"
"1416","3850"
"1416","3851"
"1416","3852"
"1416","3853"
"1416","3854"
"1416","3855"
"1416","3856"
"1416","3857"
"1416","3858"
"1416","3859"
"1416","3860"
"1416","3861"
"1416","3862"
"1416","3863"
"1416","3864"
"1416","3865"
"1416","3866"
"1416","3867"
"1416","3868"
"1416","3869"
"1416","3870"
"1416","3871"
"1416","3872"
"1416","3873"
"1416","3874"
"1416","3875"
"1416","3876"
"1416","3877"
"1416","3878"
"1416","3879"
"1416","3880"
"1416","3881"
"1416","3882"
"1416","3883"
"1416","3884"
"1416","3885"
"1416","3886"
"1416","3887"
"1416","3888"
"1416","3889"
"1416","3890"
"1416","3891"
"1416","3892"
"1416","3893"
"1416","3894"
"1416","3895"
"1416","3896"
"1416","3898"
"1416","3899"
"1416","3900"
"1416","3901"
"1416","3902"
"1417","3761"
"1417","3762"
"1417","3763"
"1417","3764"
"1417","3765"
"1417","3766"
"1417","3767"
"1417","3829"
"1417","3846"
"1417","3847"
"1417","3848"
"1417","3849"
"1417","3850"
"1417","3851"
"1417","3852"
"1417","3853"
"1417","3854"
"1417","3855"
"1417","3856"
"1417","3857"
"1417","3858"
"1417","3859"
"1417","3860"
"1417","3861"
"1417","3862"
"1417","3863"
"1417","3864"
"1417","3865"
"1417","3866"
"1417","3867"
"1417","3868"
"1417","3869"
"1417","3870"
"1417","3871"
"1417","3872"
"1417","3873"
"1417","3874"
"1417","3875"
"1417","3876"
"1417","3877"
"1417","3878"
"1417","3879"
"1417","3880"
"1417","3881"
"1417","3882"
"1417","3883"
"1417","3884"
"1417","3885"
"1417","3886"
"1417","3887"
"1417","3888"
"1417","3889"
"1417","3890"
"1417","3891"
"1417","3892"
"1417","3893"
"1417","3894"
"1417","3895"
"1417","3896"
"1417","3898"
"1417","3899"
"1417","3900"
"1417","3901"
"1417","3902"
"1414","3924"
"1414","3925"
"1414","3926"
"1412","3942"
"1412","3943"
"1412","3944"
"1412","3945"
"1412","3946"
"1413","3942"
"1413","3943"
"1413","3944"
"1413","3945"
"1413","3946"
"1410","4685"
"1411","4685"
"1408","4862"
"1408","4863"
"1408","4864"
"1408","4865"
"1408","4866"
"1408","4867"
"1408","4868"
"1408","4869"
"1408","4870"
"1408","4871"
"1408","4872"
"1408","4873"
"1408","4874"
"1408","4875"
"1408","4876"
"1408","4877"
"1408","4878"
"1408","4879"
"1408","4880"
"1408","4881"
"1408","4882"
"1408","4883"
"1408","4884"
"1408","4885"
"1408","4886"
"1408","4887"
"1408","4888"
"1408","4889"
"1408","4890"
"1408","4891"
"1408","4892"
"1409","4862"
"1409","4863"
"1409","4864"
"1409","4865"
"1409","4866"
"1409","4867"
"1409","4868"
"1409","4869"
"1409","4870"
"1409","4871"
"1409","4872"
"1409","4873"
"1409","4874"
"1409","4875"
"1409","4876"
"1409","4877"
"1409","4878"
"1409","4879"
"1409","4880"
"1409","4881"
"1409","4882"
"1409","4883"
"1409","4884"
"1409","4885"
"1409","4886"
"1409","4887"
"1409","4888"
"1409","4889"
"1409","4890"
"1409","4891"
"1409","4892"
"1405","4602"
"1405","4604"
"1405","4613"
"1405","4617"
"1405","4601"
"1403","3929"
"1403","3930"
"1404","3929"
"1404","3930"
"1402","3983"
"1402","3984"
"1402","3985"
"1401","4957"
"1400","4400"
"1400","4401"
"1400","4402"
"1400","4403"
"1400","4404"
"1400","4405"
"1400","4406"
"1400","4407"
"1398","4743"
"1398","4744"
"1398","4745"
"1398","4746"
"1398","4747"
"1398","4748"
"1398","4749"
"1398","4751"
"1399","4743"
"1399","4744"
"1399","4745"
"1399","4746"
"1399","4747"
"1399","4748"
"1399","4749"
"1399","4751"
"1397","4437"
"1397","4438"
"1397","4439"
"1397","4441"
"1397","4444"
"1397","4449"
"1397","4457"
"1397","4459"
"1397","4463"
"1396","4409"
"1396","4410"
"1394","4722"
"1394","4750"
"1394","4764"
"1394","4765"
"1394","4766"
"1394","4767"
"1395","4722"
"1395","4750"
"1395","4764"
"1395","4765"
"1395","4766"
"1395","4767"
"1390","4714"
"1393","4715"
"1392","4718"
"1392","4714"
"1393","4717"
"1390","4718"
"1384","4807"
"1384","4808"
"1384","4809"
"1384","4818"
"1384","4819"
"1384","4820"
"1384","4825"
"1384","4826"
"1384","4831"
"1384","4832"
"1384","4833"
"1382","4893"
"1382","4894"
"1382","4905"
"1380","4392"
"1380","4393"
"1380","4394"
"1380","4395"
"1380","4396"
"1380","4397"
"1380","4398"
"1378","4922"
"1378","4923"
"1378","4924"
"1378","4925"
"1378","4926"
"1378","4927"
"1378","4928"
"1378","4929"
"1379","4922"
"1379","4923"
"1379","4924"
"1379","4925"
"1379","4926"
"1379","4927"
"1379","4928"
"1379","4929"
"1373","4383"
"1373","4384"
"1373","4385"
"1373","4386"
"1373","4387"
"1373","4388"
"1373","4389"
"1373","4390"
"1374","4383"
"1374","4384"
"1374","4385"
"1374","4386"
"1374","4387"
"1374","4388"
"1374","4389"
"1374","4390"
"1370","3834"
"1370","3835"
"1370","3836"
"1370","3837"
"1370","3838"
"1370","3839"
"1370","3840"
"1370","3841"
"1370","3842"
"1370","3843"
"1371","3834"
"1371","3835"
"1371","3836"
"1371","3837"
"1371","3838"
"1371","3839"
"1371","3840"
"1371","3841"
"1371","3842"
"1371","3843"
"1372","3834"
"1372","3835"
"1372","3836"
"1372","3837"
"1372","3838"
"1372","3839"
"1372","3840"
"1372","3841"
"1372","3842"
"1372","3843"
"1368","4802"
"1368","4803"
"1368","4804"
"1368","4805"
"1369","4802"
"1369","4803"
"1369","4804"
"1369","4805"
"1365","3760"
"1365","3769"
"1365","3777"
"1365","3804"
"1365","3780"
"1365","3781"
"1365","3782"
"1365","3783"
"1365","3784"
"1365","3785"
"1365","3786"
"1365","3787"
"1365","3789"
"1365","3791"
"1365","3792"
"1365","3793"
"1365","3794"
"1365","3795"
"1365","3796"
"1365","3797"
"1365","3798"
"1365","3799"
"1365","3801"
"1365","3802"
"1365","3803"
"1365","3805"
"1366","3760"
"1366","3769"
"1366","3777"
"1366","3804"
"1366","3780"
"1366","3781"
"1366","3782"
"1366","3783"
"1366","3784"
"1366","3785"
"1366","3786"
"1366","3787"
"1366","3789"
"1366","3791"
"1366","3792"
