"id_ventil_task","id_agent","id_agent_creation","date_creation","type_chaine_paie","id_type_pointage","id_ventil_date_from","id_ventil_date_to","date_ventilation","task_status","version"
"709","9003276","9003742","2015-07-09T11:12:38.083","SCV","NULL","3","5","2015-07-09T11:14:00.956","OK","0"
"710","9004241","9003742","2015-07-09T11:12:38.091","SCV","NULL","3","5","2015-07-09T11:14:01.679","OK","0"
"711","9003546","9003742","2015-07-09T11:12:38.102","SCV","NULL","3","5","2015-07-09T11:14:02.494","OK","0"
"712","9003240","9003742","2015-07-09T11:12:38.105","SCV","NULL","3","5","2015-07-09T11:14:02.835","OK","0"
"713","9003401","9003742","2015-07-09T11:12:38.108","SCV","NULL","3","5","2015-07-09T11:14:03.581","OK","0"
"714","9003964","9003742","2015-07-09T11:12:38.110","SCV","NULL","3","5","2015-07-09T11:14:04.455","OK","0"
"715","9004159","9003742","2015-07-09T11:12:38.112","SCV","NULL","3","5","2015-07-09T11:14:05.316","OK","0"
"716","9003315","9003742","2015-07-09T11:12:38.114","SCV","NULL","3","5","2015-07-09T11:14:06.041","OK","0"
"717","9003261","9003742","2015-07-09T11:12:38.116","SCV","NULL","3","5","2015-07-09T11:14:06.888","OK","0"
"718","9004216","9003742","2015-07-09T11:12:38.117","SCV","NULL","3","5","2015-07-09T11:14:07.808","OK","0"
"719","9003348","9003742","2015-07-09T11:12:38.119","SCV","NULL","3","5","2015-07-09T11:14:08.470","OK","0"
"720","9004163","9003742","2015-07-09T11:12:38.122","SCV","NULL","3","5","2015-07-09T11:14:09.253","OK","0"
"721","9004383","9003742","2015-07-09T11:12:38.124","SCV","NULL","3","5","2015-07-09T11:14:10.085","OK","0"
"722","9003124","9003742","2015-07-09T11:12:38.126","SCV","NULL","3","5","2015-07-09T11:14:10.911","OK","0"
"723","9002933","9003742","2015-07-09T11:12:38.130","SCV","NULL","3","5","2015-07-09T11:14:11.119","OK","0"
"724","9004447","9003742","2015-07-09T11:12:38.132","SCV","NULL","3","5","2015-07-09T11:14:11.630","OK","0"
"725","9002670","9003742","2015-07-09T11:12:38.134","SCV","NULL","3","5","2015-07-09T11:14:11.843","OK","0"
"726","9003263","9003742","2015-07-09T11:12:38.136","SCV","NULL","3","5","2015-07-09T11:14:12.482","OK","0"
"727","9003637","9003742","2015-07-09T11:12:38.138","SCV","NULL","3","5","2015-07-09T11:14:13.279","OK","0"
"728","9003856","9003742","2015-07-09T11:12:38.140","SCV","NULL","3","5","2015-07-09T11:14:13.912","OK","0"
"729","9004103","9003742","2015-07-09T11:12:38.141","SCV","NULL","3","5","2015-07-09T11:14:14.668","OK","0"
"730","9003998","9003742","2015-07-09T11:12:38.143","SCV","NULL","3","5","2015-07-09T11:14:15.256","OK","0"
"731","9004760","9003742","2015-07-09T11:12:38.145","SCV","NULL","3","5","2015-07-09T11:14:16.270","OK","0"
"732","9002960","9003742","2015-07-09T11:12:38.150","SCV","NULL","3","5","2015-07-09T11:14:17.090","OK","0"
"733","9002440","9003742","2015-07-09T11:12:38.152","SCV","NULL","3","5","2015-07-09T11:14:17.938","OK","0"
"734","9004305","9003742","2015-07-09T11:12:38.153","SCV","NULL","3","5","2015-07-09T11:14:18.611","OK","0"
"735","9003129","9003742","2015-07-09T11:12:38.155","SCV","NULL","3","5","2015-07-09T11:14:19.423","OK","0"
"736","9003633","9003742","2015-07-09T11:12:38.157","SCV","NULL","3","5","2015-07-09T11:14:19.750","OK","0"
"737","9004269","9003742","2015-07-09T11:12:38.160","SCV","NULL","3","5","2015-07-09T11:14:20.600","OK","0"
"738","9003562","9003742","2015-07-09T11:12:38.161","SCV","NULL","3","5","2015-07-09T11:14:21.363","OK","0"
"739","9004424","9003742","2015-07-09T11:12:38.163","SCV","NULL","3","5","2015-07-09T11:14:22.153","OK","0"
"740","9004190","9003742","2015-07-09T11:12:38.165","SCV","NULL","3","5","2015-07-09T11:14:22.919","OK","0"
"741","9002886","9003742","2015-07-09T11:12:38.168","SCV","NULL","3","5","2015-07-09T11:14:23.685","OK","0"
"742","9003774","9003742","2015-07-09T11:12:38.169","SCV","NULL","3","5","2015-07-09T11:14:24.442","OK","0"
"743","9004244","9003742","2015-07-09T11:12:38.171","SCV","NULL","3","5","2015-07-09T11:14:25.191","OK","0"
"744","9004395","9003742","2015-07-09T11:12:38.173","SCV","NULL","3","5","2015-07-09T11:14:25.967","OK","0"
"745","9003248","9003742","2015-07-09T11:12:38.174","SCV","NULL","3","5","2015-07-09T11:14:26.770","OK","0"
"746","9004220","9003742","2015-07-09T11:12:38.176","SCV","NULL","3","5","2015-07-09T11:14:27.576","OK","0"
"747","9003619","9003742","2015-07-09T11:12:38.177","SCV","NULL","3","5","2015-07-09T11:14:28.376","OK","0"
"748","9004419","9003742","2015-07-09T11:12:38.179","SCV","NULL","3","5","2015-07-09T11:14:29.137","OK","0"
"749","9004633","9003742","2015-07-09T11:12:38.181","SCV","NULL","3","5","2015-07-09T11:14:30.001","OK","0"
"750","9004431","9003742","2015-07-09T11:12:38.183","SCV","NULL","3","5","2015-07-09T11:14:30.774","OK","0"
"751","9004944","9003742","2015-07-09T11:12:38.185","SCV","NULL","3","5","2015-07-09T11:14:31.574","OK","0"
"752","9003720","9003742","2015-07-09T11:12:38.187","SCV","NULL","3","5","2015-07-09T11:14:32.332","OK","0"
"753","9003946","9003742","2015-07-09T11:12:38.189","SCV","NULL","3","5","2015-07-09T11:14:33.149","OK","0"
"1275","9005077","9003742","2015-08-04T12:51:59.221","SHC","NULL","4","6","2015-08-04T12:52:20.469","OK","0"
"1276","9004647","9003742","2015-08-04T12:51:59.223","SHC","NULL","4","6","2015-08-04T12:52:21.040","OK","0"
"754","9004116","9003742","2015-07-09T11:12:38.190","SCV","NULL","3","5","2015-07-09T11:14:33.915","OK","0"
"755","9003551","9003742","2015-07-09T11:12:38.192","SCV","NULL","3","5","2015-07-09T11:14:34.571","OK","0"
"756","9003614","9003742","2015-07-09T11:12:38.194","SCV","NULL","3","5","2015-07-09T11:14:35.178","OK","0"
"757","9004031","9003742","2015-07-09T11:12:38.197","SCV","NULL","3","5","2015-07-09T11:14:35.822","OK","0"
"758","9004249","9003742","2015-07-09T11:12:38.199","SCV","NULL","3","5","2015-07-09T11:14:36.031","OK","0"
"759","9003293","9003742","2015-07-09T11:12:38.201","SCV","NULL","3","5","2015-07-09T11:14:36.808","OK","0"
"760","9004813","9003742","2015-07-09T11:12:38.203","SCV","NULL","3","5","2015-07-09T11:14:37.611","OK","0"
"761","9004759","9003742","2015-07-09T11:12:38.208","SCV","NULL","3","5","2015-07-09T11:14:38.500","OK","0"
"762","9003133","9003742","2015-07-09T11:12:38.214","SCV","NULL","3","5","2015-07-09T11:14:39.252","OK","0"
"763","9004756","9003742","2015-07-09T11:12:38.216","SCV","NULL","3","5","2015-07-09T11:14:40.107","OK","0"
"764","9004037","9003742","2015-07-09T11:12:38.219","SCV","NULL","3","5","2015-07-09T11:14:40.957","OK","0"
"765","9004047","9003742","2015-07-09T11:12:38.221","SCV","NULL","3","5","2015-07-09T11:14:41.447","OK","0"
"766","9002915","9003742","2015-07-09T11:12:38.225","SCV","NULL","3","5","2015-07-09T11:14:42.186","OK","0"
"767","9004858","9003742","2015-07-09T11:12:38.228","SCV","NULL","3","5","2015-07-09T11:14:43.004","OK","0"
"768","9003235","9003742","2015-07-09T11:12:38.229","SCV","NULL","3","5","2015-07-09T11:14:43.784","OK","0"
"769","9004326","9003742","2015-07-09T11:12:38.237","SCV","NULL","3","5","2015-07-09T11:14:44.497","OK","0"
"770","9004761","9003742","2015-07-09T11:12:38.239","SCV","NULL","3","5","2015-07-09T11:14:45.303","OK","0"
"771","9004752","9003742","2015-07-09T11:12:38.242","SCV","NULL","3","5","2015-07-09T11:14:46.206","OK","0"
"772","9002396","9003742","2015-07-09T11:12:38.244","SCV","NULL","3","5","2015-07-09T11:14:46.394","OK","0"
"773","9003004","9003742","2015-07-09T11:12:38.247","SCV","NULL","3","5","2015-07-09T11:14:47.081","OK","0"
"774","9003159","9003742","2015-07-09T11:12:38.249","SCV","NULL","3","5","2015-07-09T11:14:47.850","OK","0"
"775","9004382","9003742","2015-07-09T11:12:38.251","SCV","NULL","3","5","2015-07-09T11:14:48.746","OK","0"
"776","9003148","9003742","2015-07-09T11:12:38.257","SCV","NULL","3","5","2015-07-09T11:14:49.586","OK","0"
"777","9003632","9003742","2015-07-09T11:12:38.258","SCV","NULL","3","5","2015-07-09T11:14:50.255","OK","0"
"778","9003386","9003742","2015-07-09T11:12:38.261","SCV","NULL","3","5","2015-07-09T11:14:50.740","OK","0"
"779","9004158","9003742","2015-07-09T11:12:38.265","SCV","NULL","3","5","2015-07-09T11:14:51.536","OK","0"
"780","9003745","9003742","2015-07-09T11:12:38.268","SCV","NULL","3","5","2015-07-09T11:14:51.737","OK","0"
"781","9003312","9003742","2015-07-09T11:12:38.271","SCV","NULL","3","5","2015-07-09T11:14:52.752","OK","0"
"782","9004040","9003742","2015-07-09T11:12:38.273","SCV","NULL","3","5","2015-07-09T11:14:53.405","OK","0"
"783","9004270","9003742","2015-07-09T11:12:38.276","SCV","NULL","3","5","2015-07-09T11:14:54.079","OK","0"
"784","9004851","9003742","2015-07-09T11:12:38.277","SCV","NULL","3","5","2015-07-09T11:14:54.954","OK","0"
"785","9003460","9003742","2015-07-09T11:12:38.279","SCV","NULL","3","5","2015-07-09T11:14:55.728","OK","0"
"786","9004330","9003742","2015-07-09T11:12:38.284","SCV","NULL","3","5","2015-07-09T11:14:56.068","OK","0"
"787","9004104","9003742","2015-07-09T11:12:38.286","SCV","NULL","3","5","2015-07-09T11:14:56.858","OK","0"
"788","9004432","9003742","2015-07-09T11:12:38.288","SCV","NULL","3","5","2015-07-09T11:14:57.574","OK","0"
"789","9004617","9003742","2015-07-09T11:12:38.295","SCV","NULL","3","5","2015-07-09T11:14:58.410","OK","0"
"790","9004164","9003742","2015-07-09T11:12:38.297","SCV","NULL","3","5","2015-07-09T11:14:59.144","OK","0"
"791","9003419","9003742","2015-07-09T11:12:38.299","SCV","NULL","3","5","2015-07-09T11:15:00.037","OK","0"
"792","9002416","9003742","2015-07-09T11:12:38.300","SCV","NULL","3","5","2015-07-09T11:15:00.806","OK","0"
"793","9004420","9003742","2015-07-09T11:12:38.302","SCV","NULL","3","5","2015-07-09T11:15:01.841","OK","0"
"794","9002936","9003742","2015-07-09T11:12:38.305","SCV","NULL","3","5","2015-07-09T11:15:04.045","OK","0"
"795","9003210","9003742","2015-07-09T11:12:38.307","SCV","NULL","3","5","2015-07-09T11:15:05.156","OK","0"
"796","9003438","9003742","2015-07-09T11:12:38.308","SCV","NULL","3","5","2015-07-09T11:15:06.048","OK","0"
"797","9004434","9003742","2015-07-09T11:12:38.310","SCV","NULL","3","5","2015-07-09T11:15:07.122","OK","0"
"798","9004381","9003742","2015-07-09T11:12:38.312","SCV","NULL","3","5","2015-07-09T11:15:07.999","OK","0"
"799","9002663","9003742","2015-07-09T11:12:38.315","SCV","NULL","3","5","2015-07-09T11:15:08.947","OK","0"
"800","9002926","9003742","2015-07-09T11:12:38.316","SCV","NULL","3","5","2015-07-09T11:15:09.916","OK","0"
"801","9004433","9003742","2015-07-09T11:12:38.319","SCV","NULL","3","5","2015-07-09T11:15:10.865","OK","0"
"802","9004138","9003742","2015-07-09T11:12:38.324","SCV","NULL","3","5","2015-07-09T11:15:11.706","OK","0"
"803","9003145","9003742","2015-07-09T11:12:38.325","SCV","NULL","3","5","2015-07-09T11:15:12.567","OK","0"
"804","9003846","9003742","2015-07-09T11:12:38.330","SCV","NULL","3","5","2015-07-09T11:15:13.440","OK","0"
"805","9003997","9003742","2015-07-09T11:12:38.332","SCV","NULL","3","5","2015-07-09T11:15:14.295","OK","0"
"806","9004859","9003742","2015-07-09T11:12:38.334","SCV","NULL","3","5","2015-07-09T11:15:15.179","OK","0"
"807","9004153","9003742","2015-07-09T11:12:38.335","SCV","NULL","3","5","2015-07-09T11:15:15.886","OK","0"
"808","9004327","9003742","2015-07-09T11:12:38.338","SCV","NULL","3","5","2015-07-09T11:15:16.666","OK","0"
"809","9003804","9003742","2015-07-09T11:12:38.340","SCV","NULL","3","5","2015-07-09T11:15:17.457","OK","0"
"810","9003672","9003742","2015-07-09T11:12:38.342","SCV","NULL","3","5","2015-07-09T11:15:18.305","OK","0"
"811","9003234","9003742","2015-07-09T11:12:38.347","SCV","NULL","3","5","2015-07-09T11:15:19.341","OK","0"
"812","9004469","9003742","2015-07-09T11:12:38.349","SCV","NULL","3","5","2015-07-09T11:15:20.205","OK","0"
"813","9003821","9003742","2015-07-09T11:12:38.351","SCV","NULL","3","5","2015-07-09T11:15:21.028","OK","0"
"814","9004762","9003742","2015-07-09T11:12:38.353","SCV","NULL","3","5","2015-07-09T11:15:21.881","OK","0"
"815","9003751","9003742","2015-07-09T11:12:38.355","SCV","NULL","3","5","2015-07-09T11:15:22.371","OK","0"
"816","9003126","9003742","2015-07-09T11:12:38.357","SCV","NULL","3","5","2015-07-09T11:15:23.127","OK","0"
"817","9004306","9003742","2015-07-09T11:12:38.360","SCV","NULL","3","5","2015-07-09T11:15:23.640","OK","0"
"818","9003276","9003742","2015-07-09T11:29:08.262","SCV","NULL","3","5","2015-07-09T11:30:00.846","OK","0"
"819","9004241","9003742","2015-07-09T11:29:08.269","SCV","NULL","3","5","2015-07-09T11:30:01.563","OK","0"
"820","9003546","9003742","2015-07-09T11:29:08.274","SCV","NULL","3","5","2015-07-09T11:30:03.094","OK","0"
"821","9003240","9003742","2015-07-09T11:29:08.278","SCV","NULL","3","5","2015-07-09T11:30:03.723","OK","0"
"822","9003401","9003742","2015-07-09T11:29:08.281","SCV","NULL","3","5","2015-07-09T11:30:04.524","OK","0"
"823","9003964","9003742","2015-07-09T11:29:08.283","SCV","NULL","3","5","2015-07-09T11:30:05.432","OK","0"
"824","9004159","9003742","2015-07-09T11:29:08.284","SCV","NULL","3","5","2015-07-09T11:30:06.355","OK","0"
"825","9003315","9003742","2015-07-09T11:29:08.286","SCV","NULL","3","5","2015-07-09T11:30:07.124","OK","0"
"826","9003261","9003742","2015-07-09T11:29:08.291","SCV","NULL","3","5","2015-07-09T11:30:07.976","OK","0"
"827","9004216","9003742","2015-07-09T11:29:08.293","SCV","NULL","3","5","2015-07-09T11:30:08.787","OK","0"
"828","9003348","9003742","2015-07-09T11:29:08.295","SCV","NULL","3","5","2015-07-09T11:30:09.284","OK","0"
"829","9004163","9003742","2015-07-09T11:29:08.298","SCV","NULL","3","5","2015-07-09T11:30:10.084","OK","0"
"1278","9003779","9003742","2015-08-04T12:51:59.238","SHC","NULL","4","6","2015-08-04T12:52:23.228","OK","0"
"1280","9004979","9003742","2015-08-04T12:51:59.244","SHC","NULL","4","6","2015-08-04T12:52:28.446","OK","0"
"1281","9003162","9003742","2015-08-04T12:51:59.246","SHC","NULL","4","6","2015-08-04T12:52:30.669","OK","0"
"1282","9003398","9003742","2015-08-04T12:51:59.262","SHC","NULL","4","6","2015-08-04T12:52:31.702","OK","0"
"1283","9002753","9003742","2015-08-04T12:51:59.276","SHC","NULL","4","6","2015-08-04T12:52:32.459","OK","0"
"1285","9005312","9003742","2015-08-04T12:51:59.287","SHC","NULL","4","6","2015-08-04T12:52:36.213","OK","0"
"1286","9003399","9003742","2015-08-04T12:51:59.289","SHC","NULL","4","6","2015-08-04T12:52:37.044","OK","0"
"1287","9003790","9003742","2015-08-04T12:51:59.291","SHC","NULL","4","6","2015-08-04T12:52:37.688","OK","0"
"1649","9003386","9004955","2015-08-24T07:53:40.081","SCV","2","5","7","2015-08-24T07:54:01.201","OK","0"
"830","9004383","9003742","2015-07-09T11:29:08.301","SCV","NULL","3","5","2015-07-09T11:30:10.839","OK","0"
"831","9003124","9003742","2015-07-09T11:29:08.303","SCV","NULL","3","5","2015-07-09T11:30:11.607","OK","0"
"832","9002933","9003742","2015-07-09T11:29:08.307","SCV","NULL","3","5","2015-07-09T11:30:11.806","OK","0"
"833","9004447","9003742","2015-07-09T11:29:08.309","SCV","NULL","3","5","2015-07-09T11:30:12.290","OK","0"
"834","9002670","9003742","2015-07-09T11:29:08.311","SCV","NULL","3","5","2015-07-09T11:30:12.496","OK","0"
"835","9003263","9003742","2015-07-09T11:29:08.312","SCV","NULL","3","5","2015-07-09T11:30:13.173","OK","0"
"836","9003637","9003742","2015-07-09T11:29:08.319","SCV","NULL","3","5","2015-07-09T11:30:13.935","OK","0"
"837","9003856","9003742","2015-07-09T11:29:08.321","SCV","NULL","3","5","2015-07-09T11:30:14.569","OK","0"
"838","9004103","9003742","2015-07-09T11:29:08.323","SCV","NULL","3","5","2015-07-09T11:30:15.288","OK","0"
"839","9003998","9003742","2015-07-09T11:29:08.324","SCV","NULL","3","5","2015-07-09T11:30:16.061","OK","0"
"840","9004760","9003742","2015-07-09T11:29:08.326","SCV","NULL","3","5","2015-07-09T11:30:16.854","OK","0"
"841","9002960","9003742","2015-07-09T11:29:08.330","SCV","NULL","3","5","2015-07-09T11:30:17.628","OK","0"
"842","9002440","9003742","2015-07-09T11:29:08.332","SCV","NULL","3","5","2015-07-09T11:30:18.362","OK","0"
"843","9004305","9003742","2015-07-09T11:29:08.333","SCV","NULL","3","5","2015-07-09T11:30:19.011","OK","0"
"844","9003129","9003742","2015-07-09T11:29:08.335","SCV","NULL","3","5","2015-07-09T11:30:19.776","OK","0"
"845","9003633","9003742","2015-07-09T11:29:08.336","SCV","NULL","3","5","2015-07-09T11:30:20.113","OK","0"
"846","9004269","9003742","2015-07-09T11:29:08.339","SCV","NULL","3","5","2015-07-09T11:30:20.893","OK","0"
"847","9003562","9003742","2015-07-09T11:29:08.340","SCV","NULL","3","5","2015-07-09T11:30:21.698","OK","0"
"848","9004424","9003742","2015-07-09T11:29:08.342","SCV","NULL","3","5","2015-07-09T11:30:22.430","OK","0"
"849","9004190","9003742","2015-07-09T11:29:08.343","SCV","NULL","3","5","2015-07-09T11:30:23.202","OK","0"
"850","9002886","9003742","2015-07-09T11:29:08.346","SCV","NULL","3","5","2015-07-09T11:30:23.967","OK","0"
"851","9003774","9003742","2015-07-09T11:29:08.348","SCV","NULL","3","5","2015-07-09T11:30:24.778","OK","0"
"852","9004244","9003742","2015-07-09T11:29:08.349","SCV","NULL","3","5","2015-07-09T11:30:25.548","OK","0"
"853","9004395","9003742","2015-07-09T11:29:08.351","SCV","NULL","3","5","2015-07-09T11:30:26.342","OK","0"
"854","9003248","9003742","2015-07-09T11:29:08.356","SCV","NULL","3","5","2015-07-09T11:30:27.107","OK","0"
"855","9004220","9003742","2015-07-09T11:29:08.358","SCV","NULL","3","5","2015-07-09T11:30:27.922","OK","0"
"856","9003619","9003742","2015-07-09T11:29:08.360","SCV","NULL","3","5","2015-07-09T11:30:28.639","OK","0"
"857","9004419","9003742","2015-07-09T11:29:08.362","SCV","NULL","3","5","2015-07-09T11:30:29.438","OK","0"
"858","9004633","9003742","2015-07-09T11:29:08.363","SCV","NULL","3","5","2015-07-09T11:30:30.239","OK","0"
"859","9004431","9003742","2015-07-09T11:29:08.366","SCV","NULL","3","5","2015-07-09T11:30:31.029","OK","0"
"860","9004944","9003742","2015-07-09T11:29:08.368","SCV","NULL","3","5","2015-07-09T11:30:31.783","OK","0"
"861","9003720","9003742","2015-07-09T11:29:08.369","SCV","NULL","3","5","2015-07-09T11:30:32.569","OK","0"
"862","9003946","9003742","2015-07-09T11:29:08.371","SCV","NULL","3","5","2015-07-09T11:30:33.362","OK","0"
"863","9004116","9003742","2015-07-09T11:29:08.372","SCV","NULL","3","5","2015-07-09T11:30:34.173","OK","0"
"864","9003551","9003742","2015-07-09T11:29:08.374","SCV","NULL","3","5","2015-07-09T11:30:34.754","OK","0"
"865","9003614","9003742","2015-07-09T11:29:08.375","SCV","NULL","3","5","2015-07-09T11:30:35.395","OK","0"
"867","9004249","9003742","2015-07-09T11:29:08.381","SCV","NULL","3","5","2015-07-09T11:30:36.192","OK","0"
"868","9003293","9003742","2015-07-09T11:29:08.382","SCV","NULL","3","5","2015-07-09T11:30:36.946","OK","0"
"869","9004813","9003742","2015-07-09T11:29:08.385","SCV","NULL","3","5","2015-07-09T11:30:37.731","OK","0"
"871","9003133","9003742","2015-07-09T11:29:08.391","SCV","NULL","3","5","2015-07-09T11:30:39.343","OK","0"
"872","9004756","9003742","2015-07-09T11:29:08.393","SCV","NULL","3","5","2015-07-09T11:30:40.099","OK","0"
"873","9004037","9003742","2015-07-09T11:29:08.395","SCV","NULL","3","5","2015-07-09T11:30:40.914","OK","0"
"874","9004047","9003742","2015-07-09T11:29:08.396","SCV","NULL","3","5","2015-07-09T11:30:41.359","OK","0"
"876","9004858","9003742","2015-07-09T11:29:08.400","SCV","NULL","3","5","2015-07-09T11:30:42.909","OK","0"
"877","9003235","9003742","2015-07-09T11:29:08.401","SCV","NULL","3","5","2015-07-09T11:30:43.689","OK","0"
"878","9004326","9003742","2015-07-09T11:29:08.403","SCV","NULL","3","5","2015-07-09T11:30:44.263","OK","0"
"879","9004761","9003742","2015-07-09T11:29:08.405","SCV","NULL","3","5","2015-07-09T11:30:45.192","OK","0"
"881","9002396","9003742","2015-07-09T11:29:08.408","SCV","NULL","3","5","2015-07-09T11:30:46.112","OK","0"
"882","9003004","9003742","2015-07-09T11:29:08.409","SCV","NULL","3","5","2015-07-09T11:30:46.792","OK","0"
"883","9003159","9003742","2015-07-09T11:29:08.411","SCV","NULL","3","5","2015-07-09T11:30:47.573","OK","0"
