"id_ventil_task","id_agent","id_agent_creation","date_creation","type_chaine_paie","id_type_pointage","id_ventil_date_from","id_ventil_date_to","date_ventilation","task_status","version"
"38","9002995","9003742","2015-07-02T09:41:16.967","SHC","NULL","2","4","2015-07-02T09:42:54.243","OK","0"
"39","9004996","9003742","2015-07-02T09:41:16.971","SHC","NULL","2","4","2015-07-02T09:42:55.716","OK","0"
"41","9003398","9003742","2015-07-02T09:41:17.030","SHC","NULL","2","4","2015-07-02T09:42:59.219","OK","0"
"42","9004148","9003742","2015-07-02T09:41:17.041","SHC","NULL","2","4","2015-07-02T09:43:00.266","OK","0"
"43","9003506","9003742","2015-07-02T09:41:17.046","SHC","NULL","2","4","2015-07-02T09:43:01.918","OK","0"
"44","9002753","9003742","2015-07-02T09:41:17.054","SHC","NULL","2","4","2015-07-02T09:43:02.215","OK","0"
"46","9003387","9003742","2015-07-02T09:41:17.060","SHC","NULL","2","4","2015-07-02T09:43:07.297","OK","0"
"47","9003399","9003742","2015-07-02T09:41:17.062","SHC","NULL","2","4","2015-07-02T09:43:07.829","OK","0"
"48","9002903","9003742","2015-07-02T09:41:17.080","SHC","NULL","2","4","2015-07-02T09:43:08.716","OK","0"
"50","9003790","9003742","2015-07-02T09:41:17.088","SHC","NULL","2","4","2015-07-02T09:43:12.536","OK","0"
"51","9005346","9003742","2015-07-02T09:41:17.095","SHC","NULL","2","4","2015-07-02T09:43:14.637","OK","0"
"52","9002790","9003742","2015-07-02T09:41:17.098","SHC","NULL","2","4","2015-07-02T09:43:15.220","OK","0"
"53","9004987","9003742","2015-07-02T09:41:17.102","SHC","NULL","2","4","2015-07-02T09:43:17.864","OK","0"
"55","9003975","9003742","2015-07-02T09:41:17.109","SHC","NULL","2","4","2015-07-02T09:43:21.254","OK","0"
"56","9005314","9003742","2015-07-02T09:41:17.113","SHC","NULL","2","4","2015-07-02T09:43:23.223","OK","0"
"57","9005325","9003742","2015-07-02T09:41:17.116","SHC","NULL","2","4","2015-07-02T09:43:24.347","OK","0"
"58","9004239","9003742","2015-07-02T09:41:17.118","SHC","NULL","2","4","2015-07-02T09:43:25.486","OK","0"
"60","9003981","9003742","2015-07-02T09:41:17.121","SHC","NULL","2","4","2015-07-02T09:43:27.375","OK","0"
"61","9004936","9003742","2015-07-02T09:41:17.124","SHC","NULL","2","4","2015-07-02T09:43:29.626","OK","0"
"62","9004392","9003742","2015-07-02T09:41:17.130","SHC","NULL","2","4","2015-07-02T09:43:30.549","OK","0"
"64","9003989","9003742","2015-07-02T09:41:17.137","SHC","NULL","2","4","2015-07-02T09:43:35.910","OK","0"
"65","9003789","9003742","2015-07-02T09:41:17.140","SHC","NULL","2","4","2015-07-02T09:43:37.806","OK","0"
"66","9003384","9003742","2015-07-02T09:41:17.143","SHC","NULL","2","4","2015-07-02T09:43:39.030","OK","0"
"67","9003294","9003742","2015-07-02T09:41:17.148","SHC","NULL","2","4","2015-07-02T09:43:40.512","OK","0"
"69","9003375","9003742","2015-07-02T09:41:17.168","SHC","NULL","2","4","2015-07-02T09:43:43.057","OK","0"
"70","9004378","9003742","2015-07-02T09:41:17.171","SHC","NULL","2","4","2015-07-02T09:43:46.049","OK","0"
"71","9005316","9003742","2015-07-02T09:41:17.173","SHC","NULL","2","4","2015-07-02T09:43:47.809","OK","0"
"73","9005313","9003742","2015-07-02T09:41:17.190","SHC","NULL","2","4","2015-07-02T09:43:49.980","OK","0"
"74","9003381","9003742","2015-07-02T09:41:17.193","SHC","NULL","2","4","2015-07-02T09:43:51.728","OK","0"
"75","9004379","9003742","2015-07-02T09:41:17.197","SHC","NULL","2","4","2015-07-02T09:43:52.680","OK","0"
"76","9003385","9003742","2015-07-02T09:41:17.199","SHC","NULL","2","4","2015-07-02T09:43:54.027","OK","0"
"78","9003719","9003742","2015-07-02T09:41:17.207","SHC","NULL","2","4","2015-07-02T09:43:56.005","OK","0"
"79","9005042","9003742","2015-07-02T09:41:17.222","SHC","NULL","2","4","2015-07-02T09:43:57.920","OK","0"
"80","9003792","9003742","2015-07-02T09:41:17.225","SHC","NULL","2","4","2015-07-02T09:43:59.730","OK","0"
"81","9005311","9003742","2015-07-02T09:41:17.227","SHC","NULL","2","4","2015-07-02T09:44:01.550","OK","0"
"83","9005044","9003742","2015-07-02T09:41:17.231","SHC","NULL","2","4","2015-07-02T09:44:03.740","OK","0"
"84","9004229","9003742","2015-07-02T09:41:17.233","SHC","NULL","2","4","2015-07-02T09:44:06.070","OK","0"
"85","9004685","9003742","2015-07-02T09:41:17.237","SHC","NULL","2","4","2015-07-02T09:44:06.822","OK","0"
"87","9003388","9003742","2015-07-02T09:41:17.247","SHC","NULL","2","4","2015-07-02T09:44:10.868","OK","0"
"88","9005310","9003742","2015-07-02T09:41:17.249","SHC","NULL","2","4","2015-07-02T09:44:12.513","OK","0"
"89","9003973","9003742","2015-07-02T09:41:17.251","SHC","NULL","2","4","2015-07-02T09:44:13.238","OK","0"
"90","9003400","9003742","2015-07-02T09:41:17.256","SHC","NULL","2","4","2015-07-02T09:44:15.508","OK","0"
"92","9003376","9003742","2015-07-02T09:41:17.260","SHC","NULL","2","4","2015-07-02T09:44:18.249","OK","0"
"93","9003374","9003742","2015-07-02T09:41:17.263","SHC","NULL","2","4","2015-07-02T09:44:19.336","OK","0"
"94","9003253","9003742","2015-07-02T09:41:17.274","SHC","NULL","2","4","2015-07-02T09:44:20.484","OK","0"
"96","9002939","9003742","2015-07-02T09:41:17.281","SHC","NULL","2","4","2015-07-02T09:44:23.074","OK","0"
"97","9003525","9003742","2015-07-02T09:41:17.289","SHC","NULL","2","4","2015-07-02T09:44:25.198","OK","0"
"98","9003796","9003742","2015-07-02T09:41:17.292","SHC","NULL","2","4","2015-07-02T09:44:26.731","OK","0"
"99","9003382","9003742","2015-07-02T09:41:17.294","SHC","NULL","2","4","2015-07-02T09:44:29.248","OK","0"
"101","9004799","9003742","2015-07-02T09:41:17.307","SHC","NULL","2","4","2015-07-02T09:44:33.692","OK","0"
"102","9003391","9003742","2015-07-02T09:41:17.310","SHC","NULL","2","4","2015-07-02T09:44:37.258","OK","0"
"103","9004147","9003742","2015-07-02T09:41:17.312","SHC","NULL","2","4","2015-07-02T09:44:38.445","OK","0"
"104","9003319","9003742","2015-07-02T09:41:17.315","SHC","NULL","2","4","2015-07-02T09:44:39.053","OK","0"
"106","9004686","9003742","2015-07-02T09:41:17.323","SHC","NULL","2","4","2015-07-02T09:44:41.757","OK","0"
"107","9003255","9003742","2015-07-02T09:41:17.327","SHC","NULL","2","4","2015-07-02T09:44:43.575","OK","0"
"1","9005307","9003742","2015-07-02T09:41:16.649","SHC","NULL","2","4","2015-07-02T09:42:01.197","OK","0"
"3","9003785","9003742","2015-07-02T09:41:16.690","SHC","NULL","2","4","2015-07-02T09:42:04.232","OK","0"
"8","9004981","9003742","2015-07-02T09:41:16.726","SHC","NULL","2","4","2015-07-02T09:42:11.807","OK","0"
"13","9003674","9003742","2015-07-02T09:41:16.768","SHC","NULL","2","4","2015-07-02T09:42:19.578","OK","0"
"17","9002963","9003742","2015-07-02T09:41:16.797","SHC","NULL","2","4","2015-07-02T09:42:24.117","OK","0"
"22","9004737","9003742","2015-07-02T09:41:16.854","SHC","NULL","2","4","2015-07-02T09:42:30.649","OK","0"
"26","9004801","9003742","2015-07-02T09:41:16.894","SHC","NULL","2","4","2015-07-02T09:42:37.303","OK","0"
"31","9003372","9003742","2015-07-02T09:41:16.924","SHC","NULL","2","4","2015-07-02T09:42:44.707","OK","0"
"36","9004984","9003742","2015-07-02T09:41:16.953","SHC","NULL","2","4","2015-07-02T09:42:52.420","OK","0"
"40","9003793","9003742","2015-07-02T09:41:17.021","SHC","NULL","2","4","2015-07-02T09:42:57.749","OK","0"
"45","9005312","9003742","2015-07-02T09:41:17.056","SHC","NULL","2","4","2015-07-02T09:43:04.897","OK","0"
"49","9005309","9003742","2015-07-02T09:41:17.083","SHC","NULL","2","4","2015-07-02T09:43:10.204","OK","0"
"54","9003507","9003742","2015-07-02T09:41:17.105","SHC","NULL","2","4","2015-07-02T09:43:20.462","OK","0"
"59","9003970","9003742","2015-07-02T09:41:17.119","SHC","NULL","2","4","2015-07-02T09:43:26.078","OK","0"
"63","9004553","9003742","2015-07-02T09:41:17.134","SHC","NULL","2","4","2015-07-02T09:43:34.421","OK","0"
"68","9003514","9003742","2015-07-02T09:41:17.166","SHC","NULL","2","4","2015-07-02T09:43:40.735","OK","0"
"72","9003778","9003742","2015-07-02T09:41:17.178","SHC","NULL","2","4","2015-07-02T09:43:48.984","OK","0"
"77","9005179","9003742","2015-07-02T09:41:17.205","SHC","NULL","2","4","2015-07-02T09:43:54.572","OK","0"
"82","9004226","9003742","2015-07-02T09:41:17.229","SHC","NULL","2","4","2015-07-02T09:44:02.958","OK","0"
"86","9003392","9003742","2015-07-02T09:41:17.244","SHC","NULL","2","4","2015-07-02T09:44:08.492","OK","0"
"91","9003982","9003742","2015-07-02T09:41:17.258","SHC","NULL","2","4","2015-07-02T09:44:17.285","OK","0"
"95","9003718","9003742","2015-07-02T09:41:17.277","SHC","NULL","2","4","2015-07-02T09:44:22.341","OK","0"
"100","9004980","9003742","2015-07-02T09:41:17.305","SHC","NULL","2","4","2015-07-02T09:44:31.663","OK","0"
"105","9003006","9003742","2015-07-02T09:41:17.321","SHC","NULL","2","4","2015-07-02T09:44:40.301","OK","0"
"108","9004202","9003742","2015-07-02T09:46:13.558","SHC","NULL","2","4","2015-07-02T09:48:00.873","OK","0"
"109","9004750","9003742","2015-07-02T09:46:13.578","SHC","NULL","2","4","2015-07-02T09:48:01.396","OK","0"
"110","9004365","9003742","2015-07-02T09:46:13.593","SHC","NULL","2","4","2015-07-02T09:48:03.301","OK","0"
"111","9004483","9003742","2015-07-02T09:46:13.619","SHC","NULL","2","4","2015-07-02T09:48:03.551","OK","0"
"112","9004476","9003742","2015-07-02T09:46:13.629","SHC","NULL","2","4","2015-07-02T09:48:04.483","OK","0"
"113","9005253","9003742","2015-07-02T09:46:13.666","SHC","NULL","2","4","2015-07-02T09:48:05.559","OK","0"
"114","9005170","9003742","2015-07-02T09:46:13.673","SHC","NULL","2","4","2015-07-02T09:48:07.381","OK","0"
"115","9004564","9003742","2015-07-02T09:46:13.704","SHC","NULL","2","4","2015-07-02T09:48:07.640","OK","0"
"116","9005384","9003742","2015-07-02T09:46:13.713","SHC","NULL","2","4","2015-07-02T09:48:07.840","OK","0"
"117","9005013","9003742","2015-07-02T09:46:13.726","SHC","NULL","2","4","2015-07-02T09:48:08.377","OK","0"
"118","9004187","9003742","2015-07-02T09:46:13.749","SHC","NULL","2","4","2015-07-02T09:48:08.996","OK","0"
"119","9005307","9003742","2015-07-02T10:13:29.792","SHC","NULL","2","4","2015-07-02T10:14:00.762","OK","0"
"120","9003397","9003742","2015-07-02T10:13:29.805","SHC","NULL","2","4","2015-07-02T10:14:02.592","OK","0"
"121","9003785","9003742","2015-07-02T10:13:29.808","SHC","NULL","2","4","2015-07-02T10:14:03.765","OK","0"
"122","9004373","9003742","2015-07-02T10:13:29.810","SHC","NULL","2","4","2015-07-02T10:14:05.845","OK","0"
"123","9003338","9003742","2015-07-02T10:13:29.814","SHC","NULL","2","4","2015-07-02T10:14:06.411","OK","0"
"124","9005317","9003742","2015-07-02T10:13:29.816","SHC","NULL","2","4","2015-07-02T10:14:07.927","OK","0"
"125","9003983","9003742","2015-07-02T10:13:29.820","SHC","NULL","2","4","2015-07-02T10:14:09.399","OK","0"
"126","9004981","9003742","2015-07-02T10:13:29.823","SHC","NULL","2","4","2015-07-02T10:14:11.184","OK","0"
"127","9004986","9003742","2015-07-02T10:13:29.826","SHC","NULL","2","4","2015-07-02T10:14:13.577","OK","0"
"128","9003085","9003742","2015-07-02T10:13:29.830","SHC","NULL","2","4","2015-07-02T10:14:14.891","OK","0"
"129","9004798","9003742","2015-07-02T10:13:29.834","SHC","NULL","2","4","2015-07-02T10:14:17.191","OK","0"
"130","9003781","9003742","2015-07-02T10:13:29.837","SHC","NULL","2","4","2015-07-02T10:14:18.450","OK","0"
"131","9003674","9003742","2015-07-02T10:13:29.840","SHC","NULL","2","4","2015-07-02T10:14:18.668","OK","0"
"132","9004231","9003742","2015-07-02T10:13:29.842","SHC","NULL","2","4","2015-07-02T10:14:20.651","OK","0"
"133","9003373","9003742","2015-07-02T10:13:29.845","SHC","NULL","2","4","2015-07-02T10:14:21.546","OK","0"
"134","9003377","9003742","2015-07-02T10:13:29.849","SHC","NULL","2","4","2015-07-02T10:14:22.516","OK","0"
"135","9002963","9003742","2015-07-02T10:13:29.852","SHC","NULL","2","4","2015-07-02T10:14:22.989","OK","0"
"136","9005315","9003742","2015-07-02T10:13:29.854","SHC","NULL","2","4","2015-07-02T10:14:24.445","OK","0"
"137","9003714","9003742","2015-07-02T10:13:29.859","SHC","NULL","2","4","2015-07-02T10:14:26.203","OK","0"
"138","9003412","9003742","2015-07-02T10:13:29.862","SHC","NULL","2","4","2015-07-02T10:14:27.604","OK","0"
"139","9005077","9003742","2015-07-02T10:13:29.865","SHC","NULL","2","4","2015-07-02T10:14:29.803","OK","0"
"140","9004737","9003742","2015-07-02T10:13:29.868","SHC","NULL","2","4","2015-07-02T10:14:30.083","OK","0"
"141","9004647","9003742","2015-07-02T10:13:29.871","SHC","NULL","2","4","2015-07-02T10:14:30.444","OK","0"
"142","9004223","9003742","2015-07-02T10:13:29.873","SHC","NULL","2","4","2015-07-02T10:14:32.725","OK","0"
"143","9004377","9003742","2015-07-02T10:13:29.876","SHC","NULL","2","4","2015-07-02T10:14:35.243","OK","0"
"144","9004801","9003742","2015-07-02T10:13:29.880","SHC","NULL","2","4","2015-07-02T10:14:36.785","OK","0"
"145","9004233","9003742","2015-07-02T10:13:29.882","SHC","NULL","2","4","2015-07-02T10:14:38.386","OK","0"
"146","9003513","9003742","2015-07-02T10:13:29.885","SHC","NULL","2","4","2015-07-02T10:14:39.821","OK","0"
"147","9004511","9003742","2015-07-02T10:13:29.891","SHC","NULL","2","4","2015-07-02T10:14:40.226","OK","0"
"148","9003779","9003742","2015-07-02T10:13:29.893","SHC","NULL","2","4","2015-07-02T10:14:42.230","OK","0"
"149","9003372","9003742","2015-07-02T10:13:29.895","SHC","NULL","2","4","2015-07-02T10:14:43.447","OK","0"
"150","9004979","9003742","2015-07-02T10:13:29.898","SHC","NULL","2","4","2015-07-02T10:14:44.591","OK","0"
"151","9003146","9003742","2015-07-02T10:13:29.901","SHC","NULL","2","4","2015-07-02T10:14:45.742","OK","0"
"152","9003162","9003742","2015-07-02T10:13:29.905","SHC","NULL","2","4","2015-07-02T10:14:47.039","OK","0"
"153","9004985","9003742","2015-07-02T10:13:29.910","SHC","NULL","2","4","2015-07-02T10:14:48.345","OK","0"
"154","9004984","9003742","2015-07-02T10:13:29.916","SHC","NULL","2","4","2015-07-02T10:14:50.552","OK","0"
"156","9002995","9003742","2015-07-02T10:13:29.926","SHC","NULL","2","4","2015-07-02T10:14:52.346","OK","0"
"157","9004996","9003742","2015-07-02T10:13:29.928","SHC","NULL","2","4","2015-07-02T10:14:53.740","OK","0"
"158","9003793","9003742","2015-07-02T10:13:29.930","SHC","NULL","2","4","2015-07-02T10:14:55.854","OK","0"
"159","9003398","9003742","2015-07-02T10:13:29.932","SHC","NULL","2","4","2015-07-02T10:14:57.240","OK","0"
"161","9003506","9003742","2015-07-02T10:13:29.938","SHC","NULL","2","4","2015-07-02T10:14:59.601","OK","0"
"162","9005312","9003742","2015-07-02T10:13:29.941","SHC","NULL","2","4","2015-07-02T10:15:06.295","OK","0"
"163","9003387","9003742","2015-07-02T10:13:29.943","SHC","NULL","2","4","2015-07-02T10:15:08.409","OK","0"
"165","9002903","9003742","2015-07-02T10:13:29.949","SHC","NULL","2","4","2015-07-02T10:15:09.786","OK","0"
"166","9005309","9003742","2015-07-02T10:13:29.951","SHC","NULL","2","4","2015-07-02T10:15:11.277","OK","0"
"167","9003790","9003742","2015-07-02T10:13:29.955","SHC","NULL","2","4","2015-07-02T10:15:12.721","OK","0"
"168","9005346","9003742","2015-07-02T10:13:29.957","SHC","NULL","2","4","2015-07-02T10:15:14.242","OK","0"
"170","9004987","9003742","2015-07-02T10:13:29.962","SHC","NULL","2","4","2015-07-02T10:15:16.734","OK","0"
"171","9003507","9003742","2015-07-02T10:13:30.004","SHC","NULL","2","4","2015-07-02T10:15:18.998","OK","0"
"172","9003975","9003742","2015-07-02T10:13:30.006","SHC","NULL","2","4","2015-07-02T10:15:19.812","OK","0"
"155","9003415","9003742","2015-07-02T10:13:29.921","SHC","NULL","2","4","2015-07-02T10:14:52.048","OK","0"
"160","9004148","9003742","2015-07-02T10:13:29.936","SHC","NULL","2","4","2015-07-02T10:14:58.284","OK","0"
"164","9003399","9003742","2015-07-02T10:13:29.945","SHC","NULL","2","4","2015-07-02T10:15:09.040","OK","0"
"169","9002790","9003742","2015-07-02T10:13:29.959","SHC","NULL","2","4","2015-07-02T10:15:14.719","OK","0"
"173","9005314","9003742","2015-07-02T10:13:30.009","SHC","NULL","2","4","2015-07-02T10:15:21.590","OK","0"
"174","9005325","9003742","2015-07-02T10:13:30.014","SHC","NULL","2","4","2015-07-02T10:15:22.568","OK","0"
"175","9004239","9003742","2015-07-02T10:13:30.016","SHC","NULL","2","4","2015-07-02T10:15:23.722","OK","0"
"176","9003970","9003742","2015-07-02T10:13:30.019","SHC","NULL","2","4","2015-07-02T10:15:24.348","OK","0"
"177","9003981","9003742","2015-07-02T10:13:30.021","SHC","NULL","2","4","2015-07-02T10:15:25.527","OK","0"
"178","9004936","9003742","2015-07-02T10:13:30.024","SHC","NULL","2","4","2015-07-02T10:15:27.662","OK","0"
"179","9004392","9003742","2015-07-02T10:13:30.026","SHC","NULL","2","4","2015-07-02T10:15:28.562","OK","0"
"180","9004553","9003742","2015-07-02T10:13:30.028","SHC","NULL","2","4","2015-07-02T10:15:31.431","OK","0"
"181","9003989","9003742","2015-07-02T10:13:30.030","SHC","NULL","2","4","2015-07-02T10:15:33.021","OK","0"
"182","9003789","9003742","2015-07-02T10:13:30.032","SHC","NULL","2","4","2015-07-02T10:15:34.464","OK","0"
"183","9003384","9003742","2015-07-02T10:13:30.036","SHC","NULL","2","4","2015-07-02T10:15:35.643","OK","0"
"184","9003294","9003742","2015-07-02T10:13:30.059","SHC","NULL","2","4","2015-07-02T10:15:36.810","OK","0"
"185","9003514","9003742","2015-07-02T10:13:30.065","SHC","NULL","2","4","2015-07-02T10:15:37.023","OK","0"
"186","9003375","9003742","2015-07-02T10:13:30.069","SHC","NULL","2","4","2015-07-02T10:15:38.796","OK","0"
"187","9004378","9003742","2015-07-02T10:13:30.073","SHC","NULL","2","4","2015-07-02T10:15:41.720","OK","0"
"188","9005316","9003742","2015-07-02T10:13:30.076","SHC","NULL","2","4","2015-07-02T10:15:43.396","OK","0"
"189","9003778","9003742","2015-07-02T10:13:30.085","SHC","NULL","2","4","2015-07-02T10:15:44.633","OK","0"
"190","9005313","9003742","2015-07-02T10:13:30.091","SHC","NULL","2","4","2015-07-02T10:15:45.577","OK","0"
"191","9003381","9003742","2015-07-02T10:13:30.094","SHC","NULL","2","4","2015-07-02T10:15:47.389","OK","0"
"192","9004379","9003742","2015-07-02T10:13:30.103","SHC","NULL","2","4","2015-07-02T10:15:48.361","OK","0"
"193","9003385","9003742","2015-07-02T10:13:30.109","SHC","NULL","2","4","2015-07-02T10:15:49.807","OK","0"
"194","9005179","9003742","2015-07-02T10:13:30.114","SHC","NULL","2","4","2015-07-02T10:15:50.355","OK","0"
"195","9003719","9003742","2015-07-02T10:13:30.117","SHC","NULL","2","4","2015-07-02T10:15:51.643","OK","0"
"196","9005042","9003742","2015-07-02T10:13:30.120","SHC","NULL","2","4","2015-07-02T10:15:53.339","OK","0"
"197","9003792","9003742","2015-07-02T10:13:30.123","SHC","NULL","2","4","2015-07-02T10:15:55.293","OK","0"
"198","9005311","9003742","2015-07-02T10:13:30.126","SHC","NULL","2","4","2015-07-02T10:15:56.934","OK","0"
"199","9004226","9003742","2015-07-02T10:13:30.129","SHC","NULL","2","4","2015-07-02T10:15:58.247","OK","0"
"200","9005044","9003742","2015-07-02T10:13:30.132","SHC","NULL","2","4","2015-07-02T10:15:58.976","OK","0"
"201","9004229","9003742","2015-07-02T10:13:30.134","SHC","NULL","2","4","2015-07-02T10:16:01.334","OK","0"
"202","9004685","9003742","2015-07-02T10:13:30.138","SHC","NULL","2","4","2015-07-02T10:16:02.217","OK","0"
"203","9003392","9003742","2015-07-02T10:13:30.142","SHC","NULL","2","4","2015-07-02T10:16:03.692","OK","0"
"204","9003388","9003742","2015-07-02T10:13:30.144","SHC","NULL","2","4","2015-07-02T10:16:05.990","OK","0"
"205","9005310","9003742","2015-07-02T10:13:30.146","SHC","NULL","2","4","2015-07-02T10:16:07.452","OK","0"
"206","9003973","9003742","2015-07-02T10:13:30.148","SHC","NULL","2","4","2015-07-02T10:16:08.053","OK","0"
"207","9003400","9003742","2015-07-02T10:13:30.154","SHC","NULL","2","4","2015-07-02T10:16:10.270","OK","0"
"208","9003982","9003742","2015-07-02T10:13:30.156","SHC","NULL","2","4","2015-07-02T10:16:11.553","OK","0"
"209","9003376","9003742","2015-07-02T10:13:30.158","SHC","NULL","2","4","2015-07-02T10:16:12.395","OK","0"
"210","9003374","9003742","2015-07-02T10:13:30.160","SHC","NULL","2","4","2015-07-02T10:16:13.293","OK","0"
"211","9003253","9003742","2015-07-02T10:13:30.163","SHC","NULL","2","4","2015-07-02T10:16:14.391","OK","0"
"212","9003718","9003742","2015-07-02T10:13:30.166","SHC","NULL","2","4","2015-07-02T10:16:15.829","OK","0"
"213","9002939","9003742","2015-07-02T10:13:30.169","SHC","NULL","2","4","2015-07-02T10:16:16.513","OK","0"
"214","9003525","9003742","2015-07-02T10:13:30.172","SHC","NULL","2","4","2015-07-02T10:16:18.248","OK","0"
"215","9003796","9003742","2015-07-02T10:13:30.174","SHC","NULL","2","4","2015-07-02T10:16:19.503","OK","0"
"216","9003382","9003742","2015-07-02T10:13:30.176","SHC","NULL","2","4","2015-07-02T10:16:21.249","OK","0"
"217","9004980","9003742","2015-07-02T10:13:30.182","SHC","NULL","2","4","2015-07-02T10:16:22.931","OK","0"
"218","9004799","9003742","2015-07-02T10:13:30.184","SHC","NULL","2","4","2015-07-02T10:16:24.513","OK","0"
"219","9003391","9003742","2015-07-02T10:13:30.187","SHC","NULL","2","4","2015-07-02T10:16:27.355","OK","0"
"220","9004147","9003742","2015-07-02T10:13:30.190","SHC","NULL","2","4","2015-07-02T10:16:28.530","OK","0"
"221","9003319","9003742","2015-07-02T10:13:30.192","SHC","NULL","2","4","2015-07-02T10:16:29.014","OK","0"
"222","9003006","9003742","2015-07-02T10:13:30.194","SHC","NULL","2","4","2015-07-02T10:16:30.935","OK","0"
"223","9004686","9003742","2015-07-02T10:13:30.196","SHC","NULL","2","4","2015-07-02T10:16:32.487","OK","0"
"224","9003255","9003742","2015-07-02T10:13:30.199","SHC","NULL","2","4","2015-07-02T10:16:34.255","OK","0"
"225","9002753","9003742","2015-07-02T10:13:30.201","SHC","NULL","2","4","2015-07-02T10:16:34.454","OK","0"
"226","9002753","9003742","2015-07-02T10:17:06.519","SHC","NULL","2","4","2015-07-02T10:18:00.267","OK","0"
"227","9005307","9003742","2015-07-02T13:53:04.937","SHC","NULL","2","4","2015-07-02T13:54:02.145","OK","0"
"228","9003397","9003742","2015-07-02T13:53:04.946","SHC","NULL","2","4","2015-07-02T13:54:03.757","OK","0"
"229","9003785","9003742","2015-07-02T13:53:04.954","SHC","NULL","2","4","2015-07-02T13:54:04.696","OK","0"
"230","9004373","9003742","2015-07-02T13:53:04.957","SHC","NULL","2","4","2015-07-02T13:54:07.635","OK","0"
"231","9003338","9003742","2015-07-02T13:53:04.959","SHC","NULL","2","4","2015-07-02T13:54:08.133","OK","0"
"232","9005317","9003742","2015-07-02T13:53:04.961","SHC","NULL","2","4","2015-07-02T13:54:10.305","OK","0"
"233","9003983","9003742","2015-07-02T13:53:04.963","SHC","NULL","2","4","2015-07-02T13:54:12.233","OK","0"
"234","9004981","9003742","2015-07-02T13:53:04.966","SHC","NULL","2","4","2015-07-02T13:54:14.037","OK","0"
