"id_ventil_prime","id_ventil_date","id_agent","date_debut_mois","id_ref_prime","quantite","etat","version","date_prime"
"4162","10","9002995","2015-09-01T00:00:00.000","35","4","7","1","2015-09-20T00:00:00.000"
"4163","10","9002995","2015-09-01T00:00:00.000","14","4","7","1","2015-09-20T00:00:00.000"
"4175","10","9002333","2015-08-01T00:00:00.000","40","9","7","1","2015-08-27T00:00:00.000"
"4183","10","9003514","2015-09-01T00:00:00.000","35","2","7","1","2015-09-13T00:00:00.000"
"4184","10","9003514","2015-09-01T00:00:00.000","14","2","7","1","2015-09-13T00:00:00.000"
"4185","10","9005313","2015-08-01T00:00:00.000","1","3720","7","1","2015-08-11T00:00:00.000"
"3725","10","9003251","2015-09-01T00:00:00.000","6","3","7","1","2015-09-09T00:00:00.000"
"3731","10","9005311","2015-08-01T00:00:00.000","1","1860","7","1","2015-08-01T00:00:00.000"
"3732","10","9005311","2015-08-01T00:00:00.000","4","1440","7","1","2015-08-16T00:00:00.000"
"3733","10","9005311","2015-08-01T00:00:00.000","6","7","7","1","2015-08-16T00:00:00.000"
"3734","10","9005311","2015-09-01T00:00:00.000","1","1920","7","1","2015-09-01T00:00:00.000"
"3735","10","9005311","2015-09-01T00:00:00.000","4","1440","7","1","2015-09-26T00:00:00.000"
"3736","10","9005311","2015-09-01T00:00:00.000","6","8","7","1","2015-09-03T00:00:00.000"
"3737","10","9005311","2015-10-01T00:00:00.000","1","480","7","1","2015-10-01T00:00:00.000"
"3749","10","9004685","2015-09-01T00:00:00.000","1","1920","7","1","2015-09-15T00:00:00.000"
"3750","10","9004685","2015-09-01T00:00:00.000","4","1530","7","1","2015-09-20T00:00:00.000"
"3751","10","9004685","2015-09-01T00:00:00.000","6","7","7","1","2015-09-19T00:00:00.000"
"3759","10","9005695","2015-08-01T00:00:00.000","1","960","7","1","2015-08-07T00:00:00.000"
"3760","10","9005695","2015-08-01T00:00:00.000","6","7","7","1","2015-08-27T00:00:00.000"
"3761","10","9005695","2015-09-01T00:00:00.000","1","1080","7","1","2015-09-03T00:00:00.000"
"3762","10","9005695","2015-09-01T00:00:00.000","6","4","7","1","2015-09-09T00:00:00.000"
"3773","10","9005696","2015-08-01T00:00:00.000","1","2460","7","1","2015-08-19T00:00:00.000"
"3774","10","9005696","2015-08-01T00:00:00.000","4","1080","7","1","2015-08-23T00:00:00.000"
"3775","10","9005696","2015-08-01T00:00:00.000","6","12","7","1","2015-08-03T00:00:00.000"
"3776","10","9005696","2015-09-01T00:00:00.000","1","1260","7","1","2015-09-04T00:00:00.000"
"3777","10","9005696","2015-09-01T00:00:00.000","6","5","7","1","2015-09-08T00:00:00.000"
"3778","10","9005696","2015-10-01T00:00:00.000","1","180","7","1","2015-10-01T00:00:00.000"
"3794","10","9003718","2015-07-01T00:00:00.000","1","1980","7","1","2015-07-02T00:00:00.000"
"3795","10","9003718","2015-07-01T00:00:00.000","4","180","7","1","2015-07-13T00:00:00.000"
"3796","10","9003718","2015-07-01T00:00:00.000","6","5","7","1","2015-07-29T00:00:00.000"
"3797","10","9003718","2015-08-01T00:00:00.000","1","1500","7","1","2015-08-21T00:00:00.000"
"3798","10","9003718","2015-08-01T00:00:00.000","6","3","7","1","2015-08-05T00:00:00.000"
"3799","10","9003718","2015-09-01T00:00:00.000","1","1560","7","1","2015-09-10T00:00:00.000"
"3800","10","9003718","2015-09-01T00:00:00.000","6","5","7","1","2015-09-02T00:00:00.000"
"3801","10","9003718","2015-10-01T00:00:00.000","1","180","7","1","2015-10-01T00:00:00.000"
"3823","10","9004980","2015-08-01T00:00:00.000","1","2280","7","1","2015-08-29T00:00:00.000"
"3824","10","9004980","2015-08-01T00:00:00.000","4","960","7","1","2015-08-23T00:00:00.000"
"3825","10","9004980","2015-08-01T00:00:00.000","6","7","7","1","2015-08-03T00:00:00.000"
"3826","10","9004980","2015-09-01T00:00:00.000","1","1800","7","1","2015-09-25T00:00:00.000"
"3827","10","9004980","2015-09-01T00:00:00.000","4","1395","7","1","2015-09-27T00:00:00.000"
"3828","10","9004980","2015-09-01T00:00:00.000","6","5","7","1","2015-09-27T00:00:00.000"
"3843","10","9004147","2015-08-01T00:00:00.000","1","1320","7","1","2015-08-28T00:00:00.000"
"3844","10","9004147","2015-08-01T00:00:00.000","4","480","7","1","2015-08-23T00:00:00.000"
"3845","10","9004147","2015-08-01T00:00:00.000","6","5","7","1","2015-08-26T00:00:00.000"
"3846","10","9004147","2015-09-01T00:00:00.000","1","2880","7","1","2015-09-27T00:00:00.000"
"3847","10","9004147","2015-09-01T00:00:00.000","4","2400","7","1","2015-09-25T00:00:00.000"
"3848","10","9004147","2015-09-01T00:00:00.000","6","9","7","1","2015-09-25T00:00:00.000"
"3849","10","9004147","2015-10-01T00:00:00.000","1","480","7","1","2015-10-02T00:00:00.000"
"3858","10","9003255","2015-08-01T00:00:00.000","1","1440","7","1","2015-08-13T00:00:00.000"
"3859","10","9003255","2015-08-01T00:00:00.000","6","5","7","1","2015-08-26T00:00:00.000"
"3860","10","9003255","2015-09-01T00:00:00.000","1","1080","7","1","2015-09-03T00:00:00.000"
"3861","10","9003255","2015-09-01T00:00:00.000","6","3","7","1","2015-09-02T00:00:00.000"
"3862","10","9003255","2015-10-01T00:00:00.000","1","180","7","1","2015-10-01T00:00:00.000"
"3874","10","9005315","2015-08-01T00:00:00.000","1","3240","7","1","2015-08-07T00:00:00.000"
"3875","10","9005315","2015-08-01T00:00:00.000","4","1920","7","1","2015-08-30T00:00:00.000"
"3876","10","9005315","2015-08-01T00:00:00.000","6","8","7","1","2015-08-14T00:00:00.000"
"3877","10","9005315","2015-09-01T00:00:00.000","1","2640","7","1","2015-09-10T00:00:00.000"
"3878","10","9005315","2015-09-01T00:00:00.000","4","1845","7","1","2015-09-13T00:00:00.000"
"3879","10","9005315","2015-09-01T00:00:00.000","6","7","7","1","2015-09-04T00:00:00.000"
"3890","10","9003513","2015-08-01T00:00:00.000","1","2880","7","1","2015-08-22T00:00:00.000"
"3891","10","9003513","2015-08-01T00:00:00.000","4","1440","7","1","2015-08-16T00:00:00.000"
"3892","10","9003513","2015-08-01T00:00:00.000","6","11","7","1","2015-08-21T00:00:00.000"
"3893","10","9003513","2015-09-01T00:00:00.000","1","2160","7","1","2015-09-16T00:00:00.000"
"3894","10","9003513","2015-09-01T00:00:00.000","4","540","7","1","2015-09-20T00:00:00.000"
"3895","10","9003513","2015-09-01T00:00:00.000","6","8","7","1","2015-09-19T00:00:00.000"
"3902","10","9005399","2015-09-01T00:00:00.000","1","300","7","1","2015-09-05T00:00:00.000"
"3903","10","9005399","2015-09-01T00:00:00.000","6","3","7","1","2015-09-16T00:00:00.000"
"3950","10","9005346","2015-09-01T00:00:00.000","1","420","7","1","2015-09-19T00:00:00.000"
"3951","10","9005346","2015-09-01T00:00:00.000","4","390","7","1","2015-09-26T00:00:00.000"
"3952","10","9005346","2015-09-01T00:00:00.000","6","8","7","1","2015-09-17T00:00:00.000"
"3970","10","9003594","2015-09-01T00:00:00.000","35","2","7","1","2015-09-13T00:00:00.000"
"3981","10","9004392","2015-08-01T00:00:00.000","4","540","7","1","2015-08-23T00:00:00.000"
"3982","10","9004392","2015-08-01T00:00:00.000","6","6","7","1","2015-08-18T00:00:00.000"
"3983","10","9004392","2015-09-01T00:00:00.000","1","240","7","1","2015-09-12T00:00:00.000"
"4091","10","9005307","2015-08-01T00:00:00.000","6","5","7","1","2015-08-27T00:00:00.000"
"4092","10","9005307","2015-09-01T00:00:00.000","1","4680","7","1","2015-09-14T00:00:00.000"
"4093","10","9005307","2015-09-01T00:00:00.000","4","1350","7","1","2015-09-24T00:00:00.000"
"4094","10","9005307","2015-09-01T00:00:00.000","6","3","7","1","2015-09-17T00:00:00.000"
"4099","10","9003785","2015-09-01T00:00:00.000","1","2880","7","1","2015-09-09T00:00:00.000"
"4100","10","9003785","2015-09-01T00:00:00.000","4","960","7","1","2015-09-13T00:00:00.000"
"4101","10","9003785","2015-09-01T00:00:00.000","6","9","7","1","2015-09-18T00:00:00.000"
"4103","10","9004981","2015-08-01T00:00:00.000","1","3720","7","1","2015-08-28T00:00:00.000"
"4104","10","9004981","2015-08-01T00:00:00.000","4","960","7","1","2015-08-16T00:00:00.000"
"4105","10","9004981","2015-08-01T00:00:00.000","6","12","7","1","2015-08-16T00:00:00.000"
"4106","10","9004981","2015-09-01T00:00:00.000","1","2400","7","1","2015-09-01T00:00:00.000"
"4107","10","9004981","2015-09-01T00:00:00.000","4","960","7","1","2015-09-26T00:00:00.000"
"4108","10","9004981","2015-09-01T00:00:00.000","6","4","7","1","2015-09-19T00:00:00.000"
"4109","10","9003979","2015-08-01T00:00:00.000","1","2340","7","1","2015-08-14T00:00:00.000"
"4110","10","9003979","2015-08-01T00:00:00.000","4","1440","7","1","2015-08-23T00:00:00.000"
"4111","10","9003979","2015-08-01T00:00:00.000","6","12","7","1","2015-08-07T00:00:00.000"
"4112","10","9003979","2015-09-01T00:00:00.000","1","1440","7","1","2015-09-02T00:00:00.000"
"4113","10","9003979","2015-09-01T00:00:00.000","4","480","7","1","2015-09-06T00:00:00.000"
"4114","10","9003979","2015-09-01T00:00:00.000","6","6","7","1","2015-09-21T00:00:00.000"
"4119","10","9004798","2015-08-01T00:00:00.000","1","4440","7","1","2015-08-16T00:00:00.000"
"4120","10","9004798","2015-08-01T00:00:00.000","4","1920","7","1","2015-08-16T00:00:00.000"
"4121","10","9004798","2015-08-01T00:00:00.000","6","6","7","1","2015-08-19T00:00:00.000"
"4122","10","9004798","2015-09-01T00:00:00.000","1","2640","7","1","2015-09-24T00:00:00.000"
"4123","10","9004798","2015-09-01T00:00:00.000","4","2055","7","1","2015-09-24T00:00:00.000"
"4124","10","9004798","2015-09-01T00:00:00.000","6","5","7","1","2015-09-06T00:00:00.000"
"4126","10","9004231","2015-07-01T00:00:00.000","1","2880","7","1","2015-07-30T00:00:00.000"
"4127","10","9004231","2015-07-01T00:00:00.000","4","480","7","1","2015-07-19T00:00:00.000"
"4128","10","9004231","2015-07-01T00:00:00.000","6","10","7","1","2015-07-20T00:00:00.000"
"4129","10","9004231","2015-08-01T00:00:00.000","1","2460","7","1","2015-08-24T00:00:00.000"
"4130","10","9004231","2015-08-01T00:00:00.000","4","420","7","1","2015-08-23T00:00:00.000"
"4131","10","9004231","2015-08-01T00:00:00.000","6","8","7","1","2015-08-28T00:00:00.000"
"4132","10","9004231","2015-09-01T00:00:00.000","1","2880","7","1","2015-09-04T00:00:00.000"
"4133","10","9004231","2015-09-01T00:00:00.000","4","480","7","1","2015-09-24T00:00:00.000"
"4134","10","9004231","2015-09-01T00:00:00.000","6","8","7","1","2015-09-23T00:00:00.000"
"4141","10","9004232","2015-08-01T00:00:00.000","1","960","7","1","2015-08-21T00:00:00.000"
"4142","10","9004232","2015-08-01T00:00:00.000","4","600","7","1","2015-08-02T00:00:00.000"
"4143","10","9004232","2015-08-01T00:00:00.000","6","10","7","1","2015-08-13T00:00:00.000"
"4144","10","9004232","2015-09-01T00:00:00.000","1","480","7","1","2015-09-18T00:00:00.000"
"4145","10","9004232","2015-09-01T00:00:00.000","4","1275","7","1","2015-09-06T00:00:00.000"
"4146","10","9004232","2015-09-01T00:00:00.000","6","7","7","1","2015-09-11T00:00:00.000"
"4147","10","9004141","2015-09-01T00:00:00.000","35","4","7","1","2015-09-27T00:00:00.000"
"4154","10","9004996","2015-08-01T00:00:00.000","1","3240","7","1","2015-08-21T00:00:00.000"
"4155","10","9004996","2015-08-01T00:00:00.000","4","1020","7","1","2015-08-23T00:00:00.000"
"4156","10","9004996","2015-08-01T00:00:00.000","6","12","7","1","2015-08-23T00:00:00.000"
"4157","10","9004996","2015-09-01T00:00:00.000","1","3240","7","1","2015-09-28T00:00:00.000"
"4158","10","9004996","2015-09-01T00:00:00.000","4","1530","7","1","2015-09-13T00:00:00.000"
"4159","10","9004996","2015-09-01T00:00:00.000","6","12","7","1","2015-09-07T00:00:00.000"
"4164","10","9003399","2015-08-01T00:00:00.000","1","1440","7","1","2015-08-01T00:00:00.000"
"4165","10","9003399","2015-08-01T00:00:00.000","4","480","7","1","2015-08-30T00:00:00.000"
"4166","10","9003399","2015-08-01T00:00:00.000","6","4","7","1","2015-08-30T00:00:00.000"
"4167","10","9003399","2015-09-01T00:00:00.000","1","2400","7","1","2015-09-06T00:00:00.000"
"4168","10","9003399","2015-09-01T00:00:00.000","4","1620","7","1","2015-09-20T00:00:00.000"
"4169","10","9003399","2015-09-01T00:00:00.000","6","10","7","1","2015-09-06T00:00:00.000"
"4170","10","9003790","2015-08-01T00:00:00.000","1","2400","7","1","2015-08-28T00:00:00.000"
"4171","10","9003790","2015-08-01T00:00:00.000","4","480","7","1","2015-08-02T00:00:00.000"
"4172","10","9003790","2015-09-01T00:00:00.000","1","2400","7","1","2015-09-10T00:00:00.000"
"4173","10","9003790","2015-09-01T00:00:00.000","4","960","7","1","2015-09-25T00:00:00.000"
"4174","10","9003790","2015-09-01T00:00:00.000","6","2","7","1","2015-09-24T00:00:00.000"
"4176","10","9004936","2015-08-01T00:00:00.000","1","3360","7","1","2015-08-12T00:00:00.000"
"4177","10","9004936","2015-08-01T00:00:00.000","4","1440","7","1","2015-08-15T00:00:00.000"
"4178","10","9004936","2015-08-01T00:00:00.000","6","14","7","1","2015-08-21T00:00:00.000"
"4179","10","9004936","2015-09-01T00:00:00.000","1","2880","7","1","2015-09-05T00:00:00.000"
"4180","10","9004936","2015-09-01T00:00:00.000","4","1740","7","1","2015-09-24T00:00:00.000"
"4181","10","9004936","2015-09-01T00:00:00.000","6","10","7","1","2015-09-19T00:00:00.000"
"4182","10","9004936","2015-10-01T00:00:00.000","1","480","7","1","2015-10-01T00:00:00.000"
"3726","10","9005682","2015-08-01T00:00:00.000","1","1500","7","1","2015-08-20T00:00:00.000"
"3727","10","9005682","2015-08-01T00:00:00.000","6","8","7","1","2015-08-20T00:00:00.000"
"3728","10","9005682","2015-09-01T00:00:00.000","1","3240","7","1","2015-09-24T00:00:00.000"
"3729","10","9005682","2015-09-01T00:00:00.000","4","1440","7","1","2015-09-24T00:00:00.000"
"3730","10","9005682","2015-09-01T00:00:00.000","6","13","7","1","2015-09-12T00:00:00.000"
"3742","10","9005697","2015-09-01T00:00:00.000","1","1320","7","1","2015-09-04T00:00:00.000"
"3743","10","9005697","2015-09-01T00:00:00.000","6","6","7","1","2015-09-22T00:00:00.000"
"4306","11","9003159","2015-09-01T00:00:00.000","26","9420","7","1","2015-09-30T00:00:00.000"
"4307","11","9003159","2015-10-01T00:00:00.000","26","900","7","1","2015-10-02T00:00:00.000"
"4315","11","9004732","2015-09-01T00:00:00.000","23","9600","7","1","2015-09-30T00:00:00.000"
"4316","11","9004732","2015-10-01T00:00:00.000","23","960","7","1","2015-10-02T00:00:00.000"
"4329","11","9004432","2015-08-01T00:00:00.000","26","7500","7","1","2015-08-31T00:00:00.000"
"4330","11","9004432","2015-09-01T00:00:00.000","26","9420","7","1","2015-09-30T00:00:00.000"
"4331","11","9004432","2015-10-01T00:00:00.000","26","900","7","1","2015-10-02T00:00:00.000"
"4341","11","9004866","2015-09-01T00:00:00.000","28","7200","7","1","2015-09-30T00:00:00.000"
"4345","11","9002936","2015-08-01T00:00:00.000","26","8940","7","1","2015-08-31T00:00:00.000"
"4346","11","9002936","2015-09-01T00:00:00.000","26","9420","7","1","2015-09-30T00:00:00.000"
"4347","11","9002936","2015-10-01T00:00:00.000","26","900","7","1","2015-10-02T00:00:00.000"
"4368","11","9003997","2015-08-01T00:00:00.000","26","9360","7","1","2015-08-28T00:00:00.000"
"4369","11","9003997","2015-09-01T00:00:00.000","26","6120","7","1","2015-09-30T00:00:00.000"
"4370","11","9003997","2015-10-01T00:00:00.000","26","900","7","1","2015-10-02T00:00:00.000"
"4378","11","9004327","2015-08-01T00:00:00.000","26","7080","7","1","2015-08-31T00:00:00.000"
"4379","11","9004327","2015-09-01T00:00:00.000","26","9420","7","1","2015-09-30T00:00:00.000"
"4380","11","9004327","2015-10-01T00:00:00.000","26","900","7","1","2015-10-02T00:00:00.000"
"4399","11","9003821","2015-10-01T00:00:00.000","26","900","7","1","2015-10-02T00:00:00.000"
"4407","11","9003229","2015-08-01T00:00:00.000","23","7200","7","1","2015-08-31T00:00:00.000"
"4408","11","9003229","2015-09-01T00:00:00.000","23","5760","7","1","2015-09-30T00:00:00.000"
"4409","11","9003229","2015-10-01T00:00:00.000","23","960","7","1","2015-10-02T00:00:00.000"
"4428","11","9004072","2015-08-01T00:00:00.000","26","9360","7","1","2015-08-28T00:00:00.000"
"4429","11","9004072","2015-09-01T00:00:00.000","26","7020","7","1","2015-09-28T00:00:00.000"
"4447","11","9004424","2015-08-01T00:00:00.000","26","9840","7","1","2015-08-31T00:00:00.000"
"4448","11","9004424","2015-09-01T00:00:00.000","26","9420","7","1","2015-09-30T00:00:00.000"
"4449","11","9004424","2015-10-01T00:00:00.000","26","900","7","1","2015-10-02T00:00:00.000"
"4459","11","9004509","2015-09-01T00:00:00.000","23","8640","7","1","2015-09-28T00:00:00.000"
"4460","11","9004509","2015-10-01T00:00:00.000","23","960","7","1","2015-10-02T00:00:00.000"
"4473","11","9004340","2015-09-01T00:00:00.000","28","9600","7","1","2015-09-30T00:00:00.000"
"4474","11","9004340","2015-10-01T00:00:00.000","28","960","7","1","2015-10-02T00:00:00.000"
"4508","11","9003632","2015-08-01T00:00:00.000","26","9840","7","1","2015-08-31T00:00:00.000"
"4509","11","9003632","2015-09-01T00:00:00.000","26","9420","7","1","2015-09-30T00:00:00.000"
"4510","11","9003632","2015-10-01T00:00:00.000","26","900","7","1","2015-10-02T00:00:00.000"
"4515","11","9003881","2015-09-01T00:00:00.000","26","11070","7","1","2015-09-30T00:00:00.000"
"4528","11","9004104","2015-08-01T00:00:00.000","26","9840","7","1","2015-08-31T00:00:00.000"
"3752","10","9005687","2015-08-01T00:00:00.000","1","1695","7","1","2015-08-14T00:00:00.000"
"3753","10","9005687","2015-08-01T00:00:00.000","6","6","7","1","2015-08-06T00:00:00.000"
"3754","10","9005687","2015-09-01T00:00:00.000","1","1920","7","1","2015-09-28T00:00:00.000"
"3755","10","9005687","2015-09-01T00:00:00.000","4","1530","7","1","2015-09-26T00:00:00.000"
"3756","10","9005687","2015-09-01T00:00:00.000","6","9","7","1","2015-09-11T00:00:00.000"
"3757","10","9003392","2015-09-01T00:00:00.000","6","3","7","1","2015-09-09T00:00:00.000"
"3766","10","9003982","2015-08-01T00:00:00.000","24","8760","7","1","2015-08-31T00:00:00.000"
"3770","10","9003982","2015-09-01T00:00:00.000","24","6660","7","1","2015-09-29T00:00:00.000"
"3772","10","9003982","2015-10-01T00:00:00.000","24","480","7","1","2015-10-01T00:00:00.000"
"3767","10","9003982","2015-08-01T00:00:00.000","1","1080","7","1","2015-08-15T00:00:00.000"
"3768","10","9003982","2015-08-01T00:00:00.000","4","975","7","1","2015-08-15T00:00:00.000"
"3769","10","9003982","2015-08-01T00:00:00.000","6","2","7","1","2015-08-07T00:00:00.000"
"3771","10","9003982","2015-09-01T00:00:00.000","6","1","7","1","2015-09-09T00:00:00.000"
"3833","10","9004799","2015-08-01T00:00:00.000","1","3600","7","1","2015-08-21T00:00:00.000"
"3834","10","9004799","2015-08-01T00:00:00.000","4","1440","7","1","2015-08-15T00:00:00.000"
"3835","10","9004799","2015-08-01T00:00:00.000","6","6","7","1","2015-08-24T00:00:00.000"
"3836","10","9004799","2015-09-01T00:00:00.000","1","2400","7","1","2015-09-10T00:00:00.000"
"3837","10","9004799","2015-09-01T00:00:00.000","4","2235","7","1","2015-09-25T00:00:00.000"
"3838","10","9004799","2015-09-01T00:00:00.000","6","10","7","1","2015-09-25T00:00:00.000"
"3863","10","9004686","2015-08-01T00:00:00.000","1","1500","7","1","2015-08-13T00:00:00.000"
"3864","10","9004686","2015-08-01T00:00:00.000","4","480","7","1","2015-08-02T00:00:00.000"
"3865","10","9004686","2015-08-01T00:00:00.000","6","8","7","1","2015-08-02T00:00:00.000"
"3866","10","9004686","2015-09-01T00:00:00.000","1","1920","7","1","2015-09-12T00:00:00.000"
"3867","10","9004686","2015-09-01T00:00:00.000","4","960","7","1","2015-09-06T00:00:00.000"
"3868","10","9004686","2015-09-01T00:00:00.000","6","10","7","1","2015-09-21T00:00:00.000"
"3869","10","9004686","2015-10-01T00:00:00.000","1","480","7","1","2015-10-02T00:00:00.000"
"3886","10","9004377","2015-08-01T00:00:00.000","1","1530","7","1","2015-08-14T00:00:00.000"
"3887","10","9004377","2015-08-01T00:00:00.000","6","4","7","1","2015-08-27T00:00:00.000"
"3888","10","9004377","2015-09-01T00:00:00.000","1","1365","7","1","2015-09-03T00:00:00.000"
"3889","10","9004377","2015-09-01T00:00:00.000","6","4","7","1","2015-09-03T00:00:00.000"
"3896","10","9004233","2015-08-01T00:00:00.000","1","2400","7","1","2015-08-03T00:00:00.000"
"3897","10","9004233","2015-08-01T00:00:00.000","4","480","7","1","2015-08-02T00:00:00.000"
"3898","10","9004233","2015-08-01T00:00:00.000","6","10","7","1","2015-08-17T00:00:00.000"
"3899","10","9004233","2015-09-01T00:00:00.000","1","1920","7","1","2015-09-02T00:00:00.000"
"3900","10","9004233","2015-09-01T00:00:00.000","4","960","7","1","2015-09-06T00:00:00.000"
"3901","10","9004233","2015-09-01T00:00:00.000","6","9","7","1","2015-09-20T00:00:00.000"
"3904","10","9003372","2015-09-01T00:00:00.000","1","1440","7","1","2015-09-15T00:00:00.000"
"3905","10","9003372","2015-09-01T00:00:00.000","4","1440","7","1","2015-09-24T00:00:00.000"
"3906","10","9003372","2015-09-01T00:00:00.000","6","6","7","1","2015-09-28T00:00:00.000"
"3959","10","9005678","2015-08-01T00:00:00.000","4","540","7","1","2015-08-23T00:00:00.000"
"3960","10","9005678","2015-08-01T00:00:00.000","6","4","7","1","2015-08-07T00:00:00.000"
"3961","10","9005678","2015-09-01T00:00:00.000","1","2250","7","1","2015-09-11T00:00:00.000"
"3962","10","9005678","2015-09-01T00:00:00.000","6","5","7","1","2015-09-09T00:00:00.000"
"3977","10","9003981","2015-09-01T00:00:00.000","1","2400","7","1","2015-09-11T00:00:00.000"
"3978","10","9003981","2015-09-01T00:00:00.000","4","1020","7","1","2015-09-20T00:00:00.000"
"3979","10","9003981","2015-09-01T00:00:00.000","6","9","7","1","2015-09-19T00:00:00.000"
"3980","10","9003981","2015-10-01T00:00:00.000","1","480","7","1","2015-10-01T00:00:00.000"
"3989","10","9004553","2015-08-01T00:00:00.000","1","1590","7","1","2015-08-27T00:00:00.000"
"3990","10","9004553","2015-08-01T00:00:00.000","6","6","7","1","2015-08-14T00:00:00.000"
"3991","10","9004553","2015-09-01T00:00:00.000","1","1425","7","1","2015-09-03T00:00:00.000"
"3992","10","9004553","2015-09-01T00:00:00.000","4","630","7","1","2015-09-20T00:00:00.000"
"3993","10","9004553","2015-09-01T00:00:00.000","6","7","7","1","2015-09-18T00:00:00.000"
"4008","10","9003384","2015-06-01T00:00:00.000","1","1620","7","1","2015-06-13T00:00:00.000"
"4009","10","9003384","2015-06-01T00:00:00.000","6","2","7","1","2015-06-27T00:00:00.000"
"4010","10","9003384","2015-08-01T00:00:00.000","1","2880","7","1","2015-08-15T00:00:00.000"
"4011","10","9003384","2015-08-01T00:00:00.000","4","1440","7","1","2015-08-30T00:00:00.000"
"4012","10","9003384","2015-08-01T00:00:00.000","6","1","7","1","2015-08-21T00:00:00.000"
"4013","10","9003384","2015-09-01T00:00:00.000","1","2400","7","1","2015-09-12T00:00:00.000"
"4014","10","9004378","2015-08-01T00:00:00.000","1","1305","7","1","2015-08-27T00:00:00.000"
"4015","10","9004378","2015-08-01T00:00:00.000","6","5","7","1","2015-08-20T00:00:00.000"
"4016","10","9004378","2015-09-01T00:00:00.000","1","1350","7","1","2015-09-10T00:00:00.000"
"4017","10","9004378","2015-09-01T00:00:00.000","6","5","7","1","2015-09-04T00:00:00.000"
"4021","10","9002252","2015-09-01T00:00:00.000","6","3","7","1","2015-09-02T00:00:00.000"
"4022","10","9005689","2015-09-01T00:00:00.000","1","1860","7","1","2015-09-12T00:00:00.000"
"4023","10","9005689","2015-09-01T00:00:00.000","6","5","7","1","2015-09-09T00:00:00.000"
"4039","10","9005042","2015-09-01T00:00:00.000","1","1920","7","1","2015-09-17T00:00:00.000"
"4040","10","9005042","2015-09-01T00:00:00.000","4","1920","7","1","2015-09-26T00:00:00.000"
"4041","10","9005042","2015-09-01T00:00:00.000","6","9","7","1","2015-09-26T00:00:00.000"
"4042","10","9005042","2015-10-01T00:00:00.000","1","480","7","1","2015-10-02T00:00:00.000"
"4043","10","9005042","2015-10-01T00:00:00.000","6","1","7","1","2015-10-01T00:00:00.000"
"4053","10","9004226","2015-09-01T00:00:00.000","1","2400","7","1","2015-09-27T00:00:00.000"
"4054","10","9004226","2015-09-01T00:00:00.000","4","1920","7","1","2015-09-25T00:00:00.000"
"4055","10","9004226","2015-09-01T00:00:00.000","6","9","7","1","2015-09-05T00:00:00.000"
"4076","10","9005310","2015-08-01T00:00:00.000","1","3540","7","1","2015-08-14T00:00:00.000"
"4077","10","9005310","2015-08-01T00:00:00.000","4","1395","7","1","2015-08-23T00:00:00.000"
"4078","10","9005310","2015-08-01T00:00:00.000","6","10","7","1","2015-08-18T00:00:00.000"
"4079","10","9005310","2015-09-01T00:00:00.000","1","1140","7","1","2015-09-13T00:00:00.000"
"4080","10","9005310","2015-09-01T00:00:00.000","4","1050","7","1","2015-09-06T00:00:00.000"
"4081","10","9005310","2015-09-01T00:00:00.000","6","9","7","1","2015-09-01T00:00:00.000"
"4529","11","9004104","2015-09-01T00:00:00.000","26","9420","7","1","2015-09-30T00:00:00.000"
"4530","11","9004104","2015-10-01T00:00:00.000","26","900","7","1","2015-10-02T00:00:00.000"
"4540","11","9003200","2015-06-01T00:00:00.000","26","5760","7","1","2015-06-19T00:00:00.000"
"4541","11","9003200","2015-07-01T00:00:00.000","26","11040","7","1","2015-07-31T00:00:00.000"
"4542","11","9003200","2015-08-01T00:00:00.000","26","10380","7","1","2015-08-31T00:00:00.000"
"4543","11","9003200","2015-09-01T00:00:00.000","26","10560","7","1","2015-09-30T00:00:00.000"
"4544","11","9003200","2015-10-01T00:00:00.000","26","960","7","1","2015-10-02T00:00:00.000"
"4552","11","9002926","2015-08-01T00:00:00.000","26","9420","7","1","2015-08-31T00:00:00.000"
"4553","11","9002926","2015-09-01T00:00:00.000","26","7560","7","1","2015-09-30T00:00:00.000"
"4554","11","9002926","2015-10-01T00:00:00.000","26","900","7","1","2015-10-02T00:00:00.000"
"4572","11","9003846","2015-08-01T00:00:00.000","26","9840","7","1","2015-08-31T00:00:00.000"
"4573","11","9003846","2015-09-01T00:00:00.000","26","9420","7","1","2015-09-30T00:00:00.000"
"4574","11","9003846","2015-10-01T00:00:00.000","26","900","7","1","2015-10-02T00:00:00.000"
"4587","11","9004159","2015-08-01T00:00:00.000","26","9840","7","1","2015-08-31T00:00:00.000"
"4588","11","9004159","2015-09-01T00:00:00.000","26","4740","7","1","2015-09-30T00:00:00.000"
"4592","11","9003261","2015-08-01T00:00:00.000","26","7500","7","1","2015-08-31T00:00:00.000"
"4593","11","9003261","2015-09-01T00:00:00.000","26","9420","7","1","2015-09-30T00:00:00.000"
"4594","11","9003261","2015-10-01T00:00:00.000","26","900","7","1","2015-10-02T00:00:00.000"
"4596","11","9004427","2015-08-01T00:00:00.000","26","9840","7","1","2015-08-31T00:00:00.000"
"4597","11","9004427","2015-09-01T00:00:00.000","26","9420","7","1","2015-09-30T00:00:00.000"
"4598","11","9004427","2015-10-01T00:00:00.000","26","900","7","1","2015-10-02T00:00:00.000"
